name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_34795.nii.gz,0.6366,0.6354,1.0000,18.248,18.248,0.000
BRATS_34944.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34945.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34946.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34947.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34948.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34949.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34950.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34951.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34952.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34953.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34954.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34955.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34956.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34957.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34958.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34959.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34960.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34961.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34962.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_34963.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_35112.nii.gz,0.8967,0.8967,1.0000,1.000,1.000,0.000
BRATS_35113.nii.gz,0.9058,0.9058,1.0000,1.000,1.000,0.000
BRATS_35114.nii.gz,0.9112,0.9112,1.0000,1.000,1.000,0.000
BRATS_35115.nii.gz,0.9268,0.9268,1.0000,1.000,1.000,0.000
BRATS_35116.nii.gz,0.9304,0.9304,1.0000,1.000,1.000,0.000
BRATS_35117.nii.gz,0.9115,0.9115,1.0000,1.000,1.000,0.000
BRATS_35118.nii.gz,0.8840,0.8840,1.0000,1.414,1.414,0.000
BRATS_35119.nii.gz,0.8706,0.8706,0.0000,2.236,2.236,373.129
BRATS_35120.nii.gz,0.8346,0.8382,0.0000,3.000,2.828,15.158
BRATS_35121.nii.gz,0.8077,0.8118,0.4667,2.236,2.236,11.302
BRATS_35122.nii.gz,0.7989,0.8139,0.8824,2.236,2.000,1.000
BRATS_35123.nii.gz,0.8659,0.8488,0.7613,1.000,1.000,2.414
BRATS_35124.nii.gz,0.8755,0.8312,0.8702,1.414,1.561,1.000
BRATS_35125.nii.gz,0.8765,0.8410,0.8818,1.000,1.414,1.000
BRATS_35126.nii.gz,0.9002,0.8556,0.8391,1.000,1.414,1.000
BRATS_35127.nii.gz,0.9247,0.8875,0.8792,1.000,1.000,1.000
BRATS_35128.nii.gz,0.9213,0.8825,0.8815,1.000,1.000,1.000
BRATS_35129.nii.gz,0.9224,0.8842,0.8837,1.000,1.000,1.000
BRATS_35130.nii.gz,0.9133,0.8774,0.8538,1.000,1.000,1.000
BRATS_35131.nii.gz,0.9058,0.8638,0.8226,1.000,1.000,1.000
